Interval,malmberg,hutchinson,kameoka
m2,0.00,0.4886,285
M2,1.50,0.2690,275
m3,4.35,0.1109,255
M3,6.85,0.0551,250
P4,7.00,0.0451,245
TT,3.85,0.0930,265
P5,9.50,0.0221,215
m6,6.15,0.0843,260
M6,8.00,0.0477,230
m7,3.30,0.0998,250
M7,1.50,0.2312,255
